province,electorialDistrictNumber,party,points
กระบี่,1,ประชาธิปัตย์,30217.994127241484
กระบี่,1,พลังประชารัฐ,18090.10225954445
กระบี่,1,ภูมิใจไทย,9872.363544998136
กระบี่,1,ก้าวไกล,9607.820881363254
กระบี่,1,เพื่อไทย,5303.823255076074
กระบี่,1,ประชาชาติ,4028.1119937707426
กระบี่,1,เสรีรวมไทย,1286.537188382081
กระบี่,1,รวมพลังประชาชาติไทย,1137.423549355064
กระบี่,1,แทนคุณแผ่นดิน,1122.675542961057
กระบี่,1,เศรษฐกิจใหม่,952.5060748132847
กระบี่,1,เพื่อชาติ,663.6988384154539
กระบี่,1,ชาติไทยพัฒนา,641.9518719027851
กระบี่,1,ประชาธิปไตยใหม่,524.5515160965572
กระบี่,1,กรีน,399.60909302269295
กระบี่,1,พลังไทยรักไทย,357.41399760500593
กระบี่,1,ประชาภิวัฒน์,325.8607693891875
กระบี่,1,พลังท้องถิ่นไท,318.8311190156918
กระบี่,1,พลังสังคม,299.1851686847757
กระบี่,1,รักษ์ผืนป่าประเทศไทย,275.546901667846
กระบี่,1,พลังชาติไทย,273.2321764393085
กระบี่,1,ความหวังใหม่,267.6594628208484
กระบี่,1,ประชานิยม,236.17009151374816
กระบี่,1,ภราดรภาพ,217.06616259472364
กระบี่,1,ถิ่นกาขาวชาววิไล,209.7434486758655
กระบี่,1,พลังไทยรักชาติ,203.46683674541566
กระบี่,1,ไทยศรีวิไลย์,199.6940890247599
กระบี่,1,พลังธรรมใหม่,198.2187023935019
กระบี่,1,ชาติพัฒนากล้า,185.44135100233365
กระบี่,1,คลองไทย,165.27664797139158
กระบี่,1,ไทรักธรรม,161.92675977939464
กระบี่,1,เพื่อแผ่นดิน,91.81869586761815
กระบี่,1,ประชาชนปฏิรูป,89.2451148305327
กระบี่,1,ครูไทยเพื่อประชาชน,75.0933490858493
กระบี่,1,พลังศรัทธา,38.96276283037513
กระบี่,1,แผ่นดินธรรม,35.62811195750518
กระบี่,1,ทางเลือกใหม่,28.4322863897332
กระบี่,1,ประชาธรรมไทย,18.603841711800733
กระบี่,1,พลังไทสร้างชาติ,18.603841711800733
กระบี่,2,ประชาธิปัตย์,27379.585068976012
กระบี่,2,พลังประชารัฐ,16440.833735552304
กระบี่,2,ภูมิใจไทย,8818.6405410422
กระบี่,2,ก้าวไกล,8706.705459003906
กระบี่,2,เพื่อไทย,4806.378040782432
กระบี่,2,ประชาชาติ,3650.315260118292
กระบี่,2,เสรีรวมไทย,1165.8732835555777
กระบี่,2,รวมพลังประชาชาติไทย,1035.3381761213975
กระบี่,2,แทนคุณแผ่นดิน,1021.6189438030908
กระบี่,2,เศรษฐกิจใหม่,863.1685888180377
กระบี่,2,เพื่อชาติ,601.4480839205937
กระบี่,2,ชาติไทยพัฒนา,584.0755045674597
กระบี่,2,ประชาธิปไตยใหม่,473.96618521389433
กระบี่,2,กรีน,363.73576878158576
กระบี่,2,พลังไทยรักไทย,325.2685170609603
กระบี่,2,ประชาภิวัฒน์,297.1392306108125
กระบี่,2,พลังท้องถิ่นไท,287.64624723945224
กระบี่,2,พลังสังคม,272.8148313152243
กระบี่,2,รักษ์ผืนป่าประเทศไทย,250.32424213158782
กระบี่,2,พลังชาติไทย,247.73688639815464
กระบี่,2,ความหวังใหม่,243.28943248896107
กระบี่,2,ประชานิยม,213.00128869230502
กระบี่,2,ภราดรภาพ,197.93383740527636
กระบี่,2,ถิ่นกาขาวชาววิไล,191.2565513241345
กระบี่,2,พลังไทยรักชาติ,185.53316325458434
กระบี่,2,ไทยศรีวิไลย์,181.19649265226778
กระบี่,2,พลังธรรมใหม่,179.49693838518064
กระบี่,2,ชาติพัฒนากล้า,168.03382630263087
กระบี่,2,คลองไทย,148.1027992457231
กระบี่,2,ไทรักธรรม,147.16467996610342
กระบี่,2,เพื่อแผ่นดิน,82.65000214481508
กระบี่,2,ประชาชนปฏิรูป,80.14583167152492
กระบี่,2,ครูไทยเพื่อประชาชน,68.01104924471137
กระบี่,2,พลังศรัทธา,34.55776952230853
กระบี่,2,แผ่นดินธรรม,31.60012258121005
กระบี่,2,ทางเลือกใหม่,25.217831813576495
กระบี่,2,ประชาธรรมไทย,16.50055661875993
กระบี่,2,พลังไทสร้างชาติ,16.50055661875993
กระบี่,3,ภูมิใจไทย,28075.995913959665
กระบี่,3,ประชาธิปัตย์,26762.420803782505
กระบี่,3,พลังประชารัฐ,8381.064004903248
กระบี่,3,ก้าวไกล,8301.47365963284
กระบี่,3,เพื่อไทย,4582.7987041414935
กระบี่,3,ประชาชาติ,3480.5727461109655
กระบี่,3,เสรีรวมไทย,1111.5895280623413
กระบี่,3,เศรษฐกิจใหม่,823.3253363686775
กระบี่,3,ประชาธิปไตยใหม่,665.4822986895485
กระบี่,3,เพื่อชาติ,573.8530776639524
กระบี่,3,พลังท้องถิ่นไท,471.52263374485597
กระบี่,3,คลองไทย,398.62055278288534
กระบี่,3,ประชานิยม,359.8286197939468
กระบี่,3,แทนคุณแผ่นดิน,321.7055132358521
กระบี่,3,รวมพลังประชาชาติไทย,280.2382745235385
กระบี่,3,พลังชาติไทย,216.03093716253684
กระบี่,3,ชาติไทยพัฒนา,197.97262352975514
กระบี่,3,พลังธรรมใหม่,191.28435922131746
กระบี่,3,ประชาชนปฏิรูป,188.6090534979424
กระบี่,3,เพื่อแผ่นดิน,164.53130198756676
กระบี่,3,ชาติพัฒนากล้า,162.52482269503545
กระบี่,3,พลังศรัทธา,148.47946764731634
กระบี่,3,รักษ์ผืนป่าประเทศไทย,143.12885620056622
กระบี่,3,ไทยศรีวิไลย์,137.10941832297232
กระบี่,3,แผ่นดินธรรม,135.77176546128476
กระบี่,3,ความหวังใหม่,119.05110469019058
กระบี่,3,ทางเลือกใหม่,108.34988179669031
กระบี่,3,กรีน,99.65513819572134
กระบี่,3,พลังไทยรักไทย,98.3174853340338
กระบี่,3,ไทรักธรรม,74.90856025450194
กระบี่,3,ครูไทยเพื่อประชาชน,70.89560166943934
กระบี่,3,ประชาธรรมไทย,70.89560166943934
กระบี่,3,พลังไทสร้างชาติ,70.89560166943934
กรุงเทพมหานคร,1,พลังประชารัฐ,30715.96974458533
กรุงเทพมหานคร,1,ก้าวไกล,22436.01343202087
กรุงเทพมหานคร,1,เพื่อไทย,20803.382958199356
กรุงเทพมหานคร,1,ประชาธิปัตย์,18864.29335072499
กรุงเทพมหานคร,1,เศรษฐกิจใหม่,5280.961584662986
กรุงเทพมหานคร,1,เสรีรวมไทย,2144.7643208153854
กรุงเทพมหานคร,1,ภูมิใจไทย,1624.0906327731602
กรุงเทพมหานคร,1,รวมพลังประชาชาติไทย,830.7083904629012
กรุงเทพมหานคร,1,พลังท้องถิ่นไท,454.59291997815933
กรุงเทพมหานคร,1,รักษ์ผืนป่าประเทศไทย,369.28988654977854
กรุงเทพมหานคร,1,ประชาชนปฏิรูป,322.1322271431172
กรุงเทพมหานคร,1,ชาติไทยพัฒนา,256.97138870351273
กรุงเทพมหานคร,1,ไทยศรีวิไลย์,223
กรุงเทพมหานคร,1,เพื่อชาติ,205.75375841776375
กรุงเทพมหานคร,1,ประชาชาติ,136.5265910331857
กรุงเทพมหานคร,1,ภราดรภาพ,67.27442213189346
กรุงเทพมหานคร,1,ประชาภิวัฒน์,63.99364193411394
กรุงเทพมหานคร,1,ชาติพัฒนากล้า,52.46662015409816
กรุงเทพมหานคร,1,พลังชาติไทย,50.87370017593884
กรุงเทพมหานคร,1,แผ่นดินธรรม,48.15765940666141
กรุงเทพมหานคร,1,ถิ่นกาขาวชาววิไล,46.54884426378693
กรุงเทพมหานคร,1,ประชานิยม,36.602457076988415
กรุงเทพมหานคร,1,ครูไทยเพื่อประชาชน,35.10404659345993
กรุงเทพมหานคร,1,มติประชา,33.268064066007405
กรุงเทพมหานคร,1,เพื่อแผ่นดิน,33
กรุงเทพมหานคร,1,มหาชน,32.49523145058545
กรุงเทพมหานคร,1,พลังประชาธิปไตย,28.31531881332282
กรุงเทพมหานคร,1,ประชาธรรมไทย,27.38482679123946
กรุงเทพมหานคร,1,ภาคีเครือข่ายไทย,26.38482679123946
กรุงเทพมหานคร,1,ไทรักธรรม,25
กรุงเทพมหานคร,1,พลังศรัทธา,15
กรุงเทพมหานคร,1,สามัญชน,13.047254747315415
กรุงเทพมหานคร,1,พลังสังคม,11.381647758296426
กรุงเทพมหานคร,1,กลาง,9.438439604440939
กรุงเทพมหานคร,2,พลังประชารัฐ,29804.279686865357
กรุงเทพมหานคร,2,เพื่อไทย,20797.227048268545
กรุงเทพมหานคร,2,ก้าวไกล,19970.58647617667
กรุงเทพมหานคร,2,ประชาธิปัตย์,17722.931356654677
กรุงเทพมหานคร,2,เศรษฐกิจใหม่,3931.7547248782103
กรุงเทพมหานคร,2,ภูมิใจไทย,2526.6834914522565
กรุงเทพมหานคร,2,เสรีรวมไทย,2083.9694311927933
กรุงเทพมหานคร,2,รวมพลังประชาชาติไทย,1031.2932578085004
กรุงเทพมหานคร,2,รักษ์ผืนป่าประเทศไทย,332.70112098219585
กรุงเทพมหานคร,2,ประชาชนปฏิรูป,235.8855700151795
กรุงเทพมหานคร,2,ชาติพัฒนากล้า,217.46108541038262
กรุงเทพมหานคร,2,ชาติไทยพัฒนา,216.74310565272256
กรุงเทพมหานคร,2,พลังท้องถิ่นไท,213.14028956095063
กรุงเทพมหานคร,2,ประชาชาติ,160.021114948579
กรุงเทพมหานคร,2,เพื่อชาติ,135.09725036606233
กรุงเทพมหานคร,2,พลังชาติไทย,89.22262981216856
กรุงเทพมหานคร,2,พลังประชาธิปไตย,73.68468118667718
กรุงเทพมหานคร,2,ไทยศรีวิไลย์,59.25064157399487
กรุงเทพมหานคร,2,ประชานิยม,59.24231331254611
กรุงเทพมหานคร,2,ภราดรภาพ,55.99585264955409
กรุงเทพมหานคร,2,มติประชา,45.15120193161408
กรุงเทพมหานคร,2,ครูไทยเพื่อประชาชน,42.62476060051449
กรุงเทพมหานคร,2,ประชาภิวัฒน์,39.01259646017762
กรุงเทพมหานคร,2,มหาชน,37.20770414164472
กรุงเทพมหานคร,2,แผ่นดินธรรม,36.84234059333859
กรุงเทพมหานคร,2,สามัญชน,33.952745252684586
กรุงเทพมหานคร,2,พลังสังคม,29.618352241703573
กรุงเทพมหานคร,2,ถิ่นกาขาวชาววิไล,27.451155736213067
กรุงเทพมหานคร,2,กลาง,24.56156039555906
กรุงเทพมหานคร,2,พลเมืองไทย,22.760917190010225
กรุงเทพมหานคร,2,พลังรัก,21.315779590644496
กรุงเทพมหานคร,2,ภาคีเครือข่ายไทย,17.699026408284837
กรุงเทพมหานคร,2,ประชาธรรมไทย,16.61517320876054
กรุงเทพมหานคร,2,ประชาธิปไตยใหม่,15.896513593023013
กรุงเทพมหานคร,2,เพื่อแผ่นดิน,14.090091593815853
กรุงเทพมหานคร,2,พลังปวงชนไทย,11.92238519476726
กรุงเทพมหานคร,2,พลังไทสร้างชาติ,5.780550397462914
กรุงเทพมหานคร,3,พลังประชารัฐ,25148
กรุงเทพมหานคร,3,เพื่อไทย,18355
กรุงเทพมหานคร,3,ประชาธิปัตย์,17029
กรุงเทพมหานคร,3,ก้าวไกล,16279
กรุงเทพมหานคร,3,เศรษฐกิจใหม่,2843
กรุงเทพมหานคร,3,เสรีรวมไทย,1715
กรุงเทพมหานคร,3,ภูมิใจไทย,1082
กรุงเทพมหานคร,3,รวมพลังประชาชาติไทย,546
กรุงเทพมหานคร,3,ชาติพัฒนากล้า,369
กรุงเทพมหานคร,3,ประชาชนปฏิรูป,350
กรุงเทพมหานคร,3,พลังท้องถิ่นไท,284
กรุงเทพมหานคร,3,รักษ์ผืนป่าประเทศไทย,247
กรุงเทพมหานคร,3,ชาติไทยพัฒนา,208
กรุงเทพมหานคร,3,ประชาภิวัฒน์,186
กรุงเทพมหานคร,3,ไทยศรีวิไลย์,183
กรุงเทพมหานคร,3,ประชาชาติ,171
กรุงเทพมหานคร,3,พลังไทยรักชาติ,147
กรุงเทพมหานคร,3,ครูไทยเพื่อประชาชน,142
กรุงเทพมหานคร,3,เพื่อชาติ,141
กรุงเทพมหานคร,3,พลังชาติไทย,129
กรุงเทพมหานคร,3,พลังธรรมใหม่,102
กรุงเทพมหานคร,3,ประชาธิปไตยใหม่,101
กรุงเทพมหานคร,3,ประชานิยม,40
กรุงเทพมหานคร,3,ภราดรภาพ,36
กรุงเทพมหานคร,3,แผ่นดินธรรม,34
กรุงเทพมหานคร,3,พลังไทสร้างชาติ,34
กรุงเทพมหานคร,3,พลังศรัทธา,32
กรุงเทพมหานคร,3,พลังสังคม,29
กรุงเทพมหานคร,3,ไทรักธรรม,28
กรุงเทพมหานคร,3,มหาชน,27
กรุงเทพมหานคร,3,ประชาธรรมไทย,25
กรุงเทพมหานคร,3,ภาคีเครือข่ายไทย,12
กรุงเทพมหานคร,3,มติประชา,9
กรุงเทพมหานคร,4,พลังประชารัฐ,27620
กรุงเทพมหานคร,4,เพื่อไทย,17208
กรุงเทพมหานคร,4,ก้าวไกล,15261
กรุงเทพมหานคร,4,ประชาธิปัตย์,13890
กรุงเทพมหานคร,4,เศรษฐกิจใหม่,2666
กรุงเทพมหานคร,4,เสรีรวมไทย,1608
กรุงเทพมหานคร,4,ภูมิใจไทย,898
กรุงเทพมหานคร,4,รวมพลังประชาชาติไทย,712
กรุงเทพมหานคร,4,พลังท้องถิ่นไท,395
กรุงเทพมหานคร,4,ชาติพัฒนากล้า,269
กรุงเทพมหานคร,4,รักษ์ผืนป่าประเทศไทย,269
กรุงเทพมหานคร,4,ชาติไทยพัฒนา,202
กรุงเทพมหานคร,4,ประชาชนปฏิรูป,179
กรุงเทพมหานคร,4,ไทยศรีวิไลย์,165
กรุงเทพมหานคร,4,ประชาชาติ,160
กรุงเทพมหานคร,4,เพื่อชาติ,132
กรุงเทพมหานคร,4,พลังไทสร้างชาติ,124
กรุงเทพมหานคร,4,ประชากรไทย,75
กรุงเทพมหานคร,4,ประชาธิปไตยใหม่,74
กรุงเทพมหานคร,4,มติประชา,71
กรุงเทพมหานคร,4,พลังชาติไทย,64
กรุงเทพมหานคร,4,มหาชน,62
กรุงเทพมหานคร,4,ประชานิยม,51
